participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.select_num,player.select_num_AB_list,player.db_ban_optA_self,player.db_ban_optA_other,player.db_ban_optB_self,player.db_ban_optB_other,player.db_sc_jibun,player.db_sc_aite,group.id_in_subsession,group.g_db_ban,group.g_db_cr,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
11,ka6yx04b,SUB11,0,139,139,q,final,2025-11-05 04:30:21.899177,1,,,3067.0,1,,0.0,12,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",,,,,,,6,20,2,1,rqew8nx7,,,,,0
12,ploey1t9,SUB12,0,139,139,q,final,2025-11-05 04:30:22.243965,1,,,1900.0,2,,0.0,12,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",,,,,,,6,20,2,1,rqew8nx7,,,,,0
13,2175moze,SUB13,0,139,139,q,final,2025-11-05 04:30:22.280953,1,,,3067.0,1,,0.0,12,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",,,,,,,7,16,2,1,rqew8nx7,,,,,0
14,sta0f4if,SUB14,0,139,139,q,final,2025-11-05 04:30:22.405803,1,,,2000.0,2,,0.0,11,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",,,,,,,7,16,2,1,rqew8nx7,,,,,0
15,rdadur8j,SUB15,0,139,139,q,final,2025-11-05 04:30:22.430252,1,,,2280.0,1,,0.0,12,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",,,,,,,8,8,1,1,rqew8nx7,,,,,0
16,kggi288g,SUB16,0,139,139,q,final,2025-11-05 04:30:22.678785,1,,,2400.0,2,,0.0,10,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",,,,,,,8,8,1,1,rqew8nx7,,,,,0
17,s3lkzpyp,SUB17,0,139,139,q,final,2025-11-05 04:30:22.747630,1,,,2942.0,1,,0.0,12,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",,,,,,,9,27,2,1,rqew8nx7,,,,,0
18,5697t5ma,SUB18,0,139,139,q,final,2025-11-05 04:30:22.809402,1,,,2160.0,2,,0.0,11,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",,,,,,,9,27,2,1,rqew8nx7,,,,,0
19,xum8ac1c,SUB19,0,139,139,q,final,2025-11-05 04:30:22.845406,1,,,2400.0,1,,0.0,9,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",,,,,,,10,7,2,1,rqew8nx7,,,,,0
20,20xq84dj,SUB21,0,139,139,q,final,2025-11-05 04:30:22.910117,1,,,2400.0,2,,0.0,11,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",,,,,,,10,7,2,1,rqew8nx7,,,,,0
21,cy3wp9h8,SUB20,0,139,139,q,final,2025-11-05 04:30:22.987151,1,,,2400.0,1,,0.0,12,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",,,,,,,11,2,2,1,rqew8nx7,,,,,0
22,xpdtmoub,SUB22,0,139,139,q,final,2025-11-05 04:30:23.031447,1,,,2400.0,2,,0.0,11,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",,,,,,,11,2,2,1,rqew8nx7,,,,,0
23,7q7jxsqn,SUB24,0,139,139,q,final,2025-11-05 04:30:23.123362,1,,,3067.0,1,,0.0,12,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",,,,,,,12,20,1,1,rqew8nx7,,,,,0
24,27gmvbzm,SUB23,0,139,139,q,final,2025-11-05 04:30:23.253649,1,,,2000.0,2,,0.0,12,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",,,,,,,12,20,1,1,rqew8nx7,,,,,0
1,f2kso55w,SUB01,0,139,139,q,final,2025-11-05 04:30:20.909894,1,,,3087.0,1,,1287.0,9,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",1287,360,1267,200,1287,360,1,7,2,2,rqew8nx7,,,,,0
2,n7a1fu6m,SUB02,0,139,139,q,final,2025-11-05 04:30:20.999769,1,,,2160.0,2,,360.0,9,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",1287,360,1267,200,1287,360,1,7,2,2,rqew8nx7,,,,,0
3,8kmwo4gt,SUB03,0,139,139,q,final,2025-11-05 04:30:21.049109,1,,,3067.0,1,,1267.0,17,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",1087,360,1267,200,1267,200,2,17,2,2,rqew8nx7,,,,,0
4,yxxrfi4d,SUB04,0,139,139,q,final,2025-11-05 04:30:21.106792,1,,,2000.0,2,,200.0,22,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",1087,360,1267,200,1267,200,2,17,2,2,rqew8nx7,,,,,0
5,nu7bx7wf,SUB06,0,139,139,q,final,2025-11-05 04:30:21.443499,1,,,2907.0,1,,1107.0,32,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A""]",1107,360,1267,200,1107,360,3,16,2,2,rqew8nx7,,,,,0
6,p5bzs20b,SUB05,0,139,139,q,final,2025-11-05 04:30:21.469761,1,,,2160.0,2,,360.0,9,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",1107,360,1267,200,1107,360,3,16,2,2,rqew8nx7,,,,,0
7,kgq5z2ix,SUB08,0,139,139,q,final,2025-11-05 04:30:21.620623,1,,,3067.0,1,,1267.0,9,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",1047,360,1267,200,1267,200,4,19,2,2,rqew8nx7,,,,,0
8,3zjxp9zn,SUB07,0,139,139,q,final,2025-11-05 04:30:21.659274,1,,,2000.0,2,,200.0,9,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",1047,360,1267,200,1267,200,4,19,2,2,rqew8nx7,,,,,0
9,d5p17elz,SUB10,0,139,139,q,final,2025-11-05 04:30:21.818088,1,,,1900.0,1,,400.0,9,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",40,600,400,1040,400,1040,5,29,1,2,rqew8nx7,,,,,0
10,uucmjlg0,SUB09,0,139,139,q,final,2025-11-05 04:30:21.862203,1,,,2840.0,2,,1040.0,9,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",40,600,400,1040,400,1040,5,29,1,2,rqew8nx7,,,,,0
11,ka6yx04b,SUB11,0,139,139,q,final,2025-11-05 04:30:21.899177,1,,,3067.0,1,,1267.0,9,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",1207,360,1267,200,1267,200,6,11,2,2,rqew8nx7,,,,,0
12,ploey1t9,SUB12,0,139,139,q,final,2025-11-05 04:30:22.243965,1,,,1900.0,2,,200.0,9,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",1207,360,1267,200,1267,200,6,11,2,2,rqew8nx7,,,,,0
13,2175moze,SUB13,0,139,139,q,final,2025-11-05 04:30:22.280953,1,,,3067.0,1,,1267.0,9,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",868,360,1267,200,1267,200,7,26,2,2,rqew8nx7,,,,,0
14,sta0f4if,SUB14,0,139,139,q,final,2025-11-05 04:30:22.405803,1,,,2000.0,2,,200.0,23,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",868,360,1267,200,1267,200,7,26,2,2,rqew8nx7,,,,,0
15,rdadur8j,SUB15,0,139,139,q,final,2025-11-05 04:30:22.430252,1,,,2280.0,1,,480.0,9,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",480,600,400,1040,480,600,8,7,1,2,rqew8nx7,,,,,0
16,kggi288g,SUB16,0,139,139,q,final,2025-11-05 04:30:22.678785,1,,,2400.0,2,,600.0,9,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",480,600,400,1040,480,600,8,7,1,2,rqew8nx7,,,,,0
17,s3lkzpyp,SUB17,0,139,139,q,final,2025-11-05 04:30:22.747630,1,,,2942.0,1,,1067.0,32,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A""]",1067,360,1267,200,1067,360,9,18,2,2,rqew8nx7,,,,,0
18,5697t5ma,SUB18,0,139,139,q,final,2025-11-05 04:30:22.809402,1,,,2160.0,2,,360.0,9,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",1067,360,1267,200,1067,360,9,18,2,2,rqew8nx7,,,,,0
19,xum8ac1c,SUB19,0,139,139,q,final,2025-11-05 04:30:22.845406,1,,,2400.0,1,,600.0,11,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",600,600,400,1040,600,600,10,1,1,2,rqew8nx7,,,,,0
20,20xq84dj,SUB21,0,139,139,q,final,2025-11-05 04:30:22.910117,1,,,2400.0,2,,600.0,9,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",600,600,400,1040,600,600,10,1,1,2,rqew8nx7,,,,,0
21,cy3wp9h8,SUB20,0,139,139,q,final,2025-11-05 04:30:22.987151,1,,,2400.0,1,,600.0,32,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A""]",600,600,400,1040,600,600,11,1,1,2,rqew8nx7,,,,,0
22,xpdtmoub,SUB22,0,139,139,q,final,2025-11-05 04:30:23.031447,1,,,2400.0,2,,600.0,9,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",600,600,400,1040,600,600,11,1,1,2,rqew8nx7,,,,,0
23,7q7jxsqn,SUB24,0,139,139,q,final,2025-11-05 04:30:23.123362,1,,,3067.0,1,,1267.0,9,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",1047,360,1267,200,1267,200,12,19,2,2,rqew8nx7,,,,,0
24,27gmvbzm,SUB23,0,139,139,q,final,2025-11-05 04:30:23.253649,1,,,2000.0,2,,200.0,8,"[""A"",""A"",""A"",""A"",""A"",""A"",""A"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B"",""B""]",1047,360,1267,200,1267,200,12,19,2,2,rqew8nx7,,,,,0
