participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.gender,player.age,player.affiliation,player.decision_reason,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
11,4hzc9vr8,SUB11,0,139,139,q,final,2025-11-10 04:29:29.864178,1,,,2200.0,11,,0.0,男性,19,2,様子見てたら独り勝ちは無理だし周りが10、10出してきたとき自分も10が一番でかいからずっと一緒にした。,1,1,fum4p2yc,,,,,0
12,3g7rpip8,SUB13,0,139,139,q,final,2025-11-10 04:29:30.043026,1,,,2840.0,12,,0.0,女性,24,23,一番多く投資したほうが利益が上がるため10投資した。また、同じような考えの人も多いと感じ、10未満にするデメリットが大きいと感じたため10投資し続けた。,1,1,fum4p2yc,,,,,0
13,61jjcq45,SUB14,0,139,139,q,final,2025-11-10 04:29:30.108367,1,,,2397.0,13,,0.0,女性,27,29, make the best benifit ,1,1,fum4p2yc,,,,,0
14,4g29zv6j,SUB12,0,139,139,q,final,2025-11-10 04:29:30.123460,1,,,2160.0,14,,0.0,男性,21,2,他者が何を選択しているかそれぞれで、自分が何を選択すれば自分の利益が高くなるか。,1,1,fum4p2yc,,,,,0
15,wma2697u,SUB15,0,139,139,q,final,2025-11-10 04:29:30.221528,1,,,3067.0,15,,0.0,女性,23,14,相手がどのような金額を選んでも、10ポイントを投資することがもっとも利得を増やすという点については確実だったため、すべての回で10を投資した。,1,1,fum4p2yc,,,,,0
16,gg3co7vo,SUB16,0,139,139,q,final,2025-11-10 04:29:30.498801,1,,,2000.0,16,,0.0,男性,22,12,自らの利益が最大になるように選択した。そのように考えると、「10」を投資することが最適だと判断したため、第1ラウンドから10ラウンドまで、「10」を投資し続けた。,1,1,fum4p2yc,,,,,0
17,qyo7zwo2,SUB17,0,139,139,q,final,2025-11-10 04:29:30.663388,1,,,2300.0,17,,0.0,男性,22,5,収益率が低くならないように10ポイント投資した。,1,1,fum4p2yc,,,,,0
18,l5rkecu7,SUB18,0,139,139,q,final,2025-11-10 04:29:30.693265,1,,,2400.0,18,,0.0,男性,20,2,10を選んだら絶対に一番得なので10を選び続けた。,1,1,fum4p2yc,,,,,0
19,figjqw1y,SUB19,0,139,139,q,final,2025-11-10 04:29:30.776583,1,,,3067.0,19,,0.0,女性,18,8,グループの相手と自分がどれくらい投資すれば利得が増えるかを考えた。,1,1,fum4p2yc,,,,,0
20,cncqrf59,SUB21,0,139,139,q,final,2025-11-10 04:29:30.799530,1,,,2000.0,20,,0.0,男性,21,9,期待できる利益が一番多いもの,1,1,fum4p2yc,,,,,0
21,4fusfxvv,SUB20,0,139,139,q,final,2025-11-10 04:29:30.853095,1,,,3107.0,21,,0.0,男性,21,10,収益率の高さ、0.15だけは避けたいので常に10を選択した。,1,1,fum4p2yc,,,,,0
22,nj28ct4b,SUB22,0,139,139,q,final,2025-11-10 04:29:30.863073,1,,,2175.0,22,,0.0,女性,26,26,実験１ではよくわからないまま進んでいました,1,1,fum4p2yc,,,,,0
23,6l8e55sm,SUB24,0,139,139,q,final,2025-11-10 04:29:30.941251,1,,,3067.0,23,,0.0,男性,24,22,必ず10ポイントを投資するようにした。投資額が最も多ければ、1.05倍で利益が増えるし、同額なら実質的に自分の利益が最大になるので、そのようにした。,1,1,fum4p2yc,,,,,0
24,u1acs09w,SUB23,0,139,139,q,final,2025-11-10 04:29:30.961500,1,,,2000.0,24,,0.0,女性,21,10,自分もほかの人もより多くの利益が出るように考えていました。,1,1,fum4p2yc,,,,,0
